,Access to Medical Care,Civil Liberties,Civil Unrest,Conflict or Warfare,Crime,Cybersecurity,Infectious Diseases,Kidnapping or Hostage Taking,Natural Disasters,Terrorism,Wrongful Detention,Risk Tier,Risk Tier Meaning,Common Name,Risk Factors,Access to medical care,Civil liberties,Civil unrest,Conflict or warfare,Crime,Cybersecurity,Infectious diseases,Kidnapping or hostage taking,Natural disasters,Terrorism,Wrongful detention
Lesotho,1,0,0,0,1,0,0,0,0,0,0,1,Standard,Lesotho,"Access to Medical Care, Crime",Access to medical care is a key risk consideration when traveling to Lesotho.,Civil liberties is not normally a key risk consideration when traveling to Lesotho.,Civil unrest is not normally a key risk consideration when traveling to Lesotho.,Conflict or warfare is not normally a key risk consideration when traveling to Lesotho.,Crime is a key risk consideration when traveling to Lesotho.,Cybersecurity is not normally a key risk consideration when traveling to Lesotho.,Infectious diseases is not normally a key risk consideration when traveling to Lesotho.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Lesotho.,Natural disasters is not normally a key risk consideration when traveling to Lesotho.,Terrorism is not normally a key risk consideration when traveling to Lesotho.,Wrongful detention is not normally a key risk consideration when traveling to Lesotho.
Liberia,1,1,0,0,1,0,1,0,0,0,0,2,Moderate,Liberia,"Access to Medical Care, Civil Liberties, Crime, Infectious Diseases",Access to medical care is a key risk consideration when traveling to Liberia.,Civil liberties is a key risk consideration when traveling to Liberia.,Civil unrest is not normally a key risk consideration when traveling to Liberia.,Conflict or warfare is not normally a key risk consideration when traveling to Liberia.,Crime is a key risk consideration when traveling to Liberia.,Cybersecurity is not normally a key risk consideration when traveling to Liberia.,Infectious diseases is a key risk consideration when traveling to Liberia.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Liberia.,Natural disasters is not normally a key risk consideration when traveling to Liberia.,Terrorism is not normally a key risk consideration when traveling to Liberia.,Wrongful detention is not normally a key risk consideration when traveling to Liberia.
Libya,1,1,0,1,1,0,0,1,0,1,0,5,High,Libya,"Access to Medical Care, Civil Liberties, Conflict or Warfare, Crime, Kidnapping or Hostage Taking, Terrorism",Access to medical care is a key risk consideration when traveling to Libya.,Civil liberties is a key risk consideration when traveling to Libya.,Civil unrest is not normally a key risk consideration when traveling to Libya.,Conflict or warfare is a key risk consideration when traveling to Libya.,Crime is a key risk consideration when traveling to Libya.,Cybersecurity is not normally a key risk consideration when traveling to Libya.,Infectious diseases is not normally a key risk consideration when traveling to Libya.,Kidnapping or hostage taking is a key risk consideration when traveling to Libya.,Natural disasters is not normally a key risk consideration when traveling to Libya.,Terrorism is a key risk consideration when traveling to Libya.,Wrongful detention is not normally a key risk consideration when traveling to Libya.
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Liechtenstein,None,Access to medical care is not normally a key risk consideration when traveling to Liechtenstein.,Civil liberties is not normally a key risk consideration when traveling to Liechtenstein.,Civil unrest is not normally a key risk consideration when traveling to Liechtenstein.,Conflict or warfare is not normally a key risk consideration when traveling to Liechtenstein.,Crime is not normally a key risk consideration when traveling to Liechtenstein.,Cybersecurity is not normally a key risk consideration when traveling to Liechtenstein.,Infectious diseases is not normally a key risk consideration when traveling to Liechtenstein.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Liechtenstein.,Natural disasters is not normally a key risk consideration when traveling to Liechtenstein.,Terrorism is not normally a key risk consideration when traveling to Liechtenstein.,Wrongful detention is not normally a key risk consideration when traveling to Liechtenstein.
Lithuania,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Lithuania,None,Access to medical care is not normally a key risk consideration when traveling to Lithuania.,Civil liberties is not normally a key risk consideration when traveling to Lithuania.,Civil unrest is not normally a key risk consideration when traveling to Lithuania.,Conflict or warfare is not normally a key risk consideration when traveling to Lithuania.,Crime is not normally a key risk consideration when traveling to Lithuania.,Cybersecurity is not normally a key risk consideration when traveling to Lithuania.,Infectious diseases is not normally a key risk consideration when traveling to Lithuania.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Lithuania.,Natural disasters is not normally a key risk consideration when traveling to Lithuania.,Terrorism is not normally a key risk consideration when traveling to Lithuania.,Wrongful detention is not normally a key risk consideration when traveling to Lithuania.
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Luxembourg,None,Access to medical care is not normally a key risk consideration when traveling to Luxembourg.,Civil liberties is not normally a key risk consideration when traveling to Luxembourg.,Civil unrest is not normally a key risk consideration when traveling to Luxembourg.,Conflict or warfare is not normally a key risk consideration when traveling to Luxembourg.,Crime is not normally a key risk consideration when traveling to Luxembourg.,Cybersecurity is not normally a key risk consideration when traveling to Luxembourg.,Infectious diseases is not normally a key risk consideration when traveling to Luxembourg.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Luxembourg.,Natural disasters is not normally a key risk consideration when traveling to Luxembourg.,Terrorism is not normally a key risk consideration when traveling to Luxembourg.,Wrongful detention is not normally a key risk consideration when traveling to Luxembourg.
Madagascar,1,0,0,0,1,0,1,0,0,0,0,2,Moderate,Madagascar,"Access to Medical Care, Crime, Infectious Diseases",Access to medical care is a key risk consideration when traveling to Madagascar.,Civil liberties is not normally a key risk consideration when traveling to Madagascar.,Civil unrest is not normally a key risk consideration when traveling to Madagascar.,Conflict or warfare is not normally a key risk consideration when traveling to Madagascar.,Crime is a key risk consideration when traveling to Madagascar.,Cybersecurity is not normally a key risk consideration when traveling to Madagascar.,Infectious diseases is a key risk consideration when traveling to Madagascar.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Madagascar.,Natural disasters is not normally a key risk consideration when traveling to Madagascar.,Terrorism is not normally a key risk consideration when traveling to Madagascar.,Wrongful detention is not normally a key risk consideration when traveling to Madagascar.
Malawi,1,1,0,0,1,0,0,0,0,0,0,1,Standard,Malawi,"Access to Medical Care, Civil Liberties, Crime",Access to medical care is a key risk consideration when traveling to Malawi.,Civil liberties is a key risk consideration when traveling to Malawi.,Civil unrest is not normally a key risk consideration when traveling to Malawi.,Conflict or warfare is not normally a key risk consideration when traveling to Malawi.,Crime is a key risk consideration when traveling to Malawi.,Cybersecurity is not normally a key risk consideration when traveling to Malawi.,Infectious diseases is not normally a key risk consideration when traveling to Malawi.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Malawi.,Natural disasters is not normally a key risk consideration when traveling to Malawi.,Terrorism is not normally a key risk consideration when traveling to Malawi.,Wrongful detention is not normally a key risk consideration when traveling to Malawi.
Malaysia,0,1,0,0,1,0,1,1,0,0,0,1,Standard,Malaysia,"Civil Liberties, Crime, Infectious Diseases, Kidnapping or Hostage Taking",Access to medical care is not normally a key risk consideration when traveling to Malaysia.,Civil liberties is a key risk consideration when traveling to Malaysia.,Civil unrest is not normally a key risk consideration when traveling to Malaysia.,Conflict or warfare is not normally a key risk consideration when traveling to Malaysia.,Crime is a key risk consideration when traveling to Malaysia.,Cybersecurity is not normally a key risk consideration when traveling to Malaysia.,Infectious diseases is a key risk consideration when traveling to Malaysia.,Kidnapping or hostage taking is a key risk consideration when traveling to Malaysia.,Natural disasters is not normally a key risk consideration when traveling to Malaysia.,Terrorism is not normally a key risk consideration when traveling to Malaysia.,Wrongful detention is not normally a key risk consideration when traveling to Malaysia.
Maldives,0,1,0,0,0,0,0,0,0,1,0,1,Standard,Maldives,"Civil Liberties, Terrorism",Access to medical care is not normally a key risk consideration when traveling to Maldives.,Civil liberties is a key risk consideration when traveling to Maldives.,Civil unrest is not normally a key risk consideration when traveling to Maldives.,Conflict or warfare is not normally a key risk consideration when traveling to Maldives.,Crime is not normally a key risk consideration when traveling to Maldives.,Cybersecurity is not normally a key risk consideration when traveling to Maldives.,Infectious diseases is not normally a key risk consideration when traveling to Maldives.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Maldives.,Natural disasters is not normally a key risk consideration when traveling to Maldives.,Terrorism is a key risk consideration when traveling to Maldives.,Wrongful detention is not normally a key risk consideration when traveling to Maldives.
Mali,1,1,0,1,1,0,1,1,0,1,0,5,High,Mali,"Access to Medical Care, Civil Liberties, Conflict or Warfare, Crime, Infectious Diseases, Kidnapping or Hostage Taking, Terrorism",Access to medical care is a key risk consideration when traveling to Mali.,Civil liberties is a key risk consideration when traveling to Mali.,Civil unrest is not normally a key risk consideration when traveling to Mali.,Conflict or warfare is a key risk consideration when traveling to Mali.,Crime is a key risk consideration when traveling to Mali.,Cybersecurity is not normally a key risk consideration when traveling to Mali.,Infectious diseases is a key risk consideration when traveling to Mali.,Kidnapping or hostage taking is a key risk consideration when traveling to Mali.,Natural disasters is not normally a key risk consideration when traveling to Mali.,Terrorism is a key risk consideration when traveling to Mali.,Wrongful detention is not normally a key risk consideration when traveling to Mali.
Malta,0,0,0,0,1,0,0,0,0,0,0,1,Standard,Malta,Crime,Access to medical care is not normally a key risk consideration when traveling to Malta.,Civil liberties is not normally a key risk consideration when traveling to Malta.,Civil unrest is not normally a key risk consideration when traveling to Malta.,Conflict or warfare is not normally a key risk consideration when traveling to Malta.,Crime is a key risk consideration when traveling to Malta.,Cybersecurity is not normally a key risk consideration when traveling to Malta.,Infectious diseases is not normally a key risk consideration when traveling to Malta.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Malta.,Natural disasters is not normally a key risk consideration when traveling to Malta.,Terrorism is not normally a key risk consideration when traveling to Malta.,Wrongful detention is not normally a key risk consideration when traveling to Malta.
Marshall Islands,1,0,0,0,0,0,0,0,0,0,0,1,Standard,Marshall Islands,Access to Medical Care,Access to medical care is a key risk consideration when traveling to Marshall Islands.,Civil liberties is not normally a key risk consideration when traveling to Marshall Islands.,Civil unrest is not normally a key risk consideration when traveling to Marshall Islands.,Conflict or warfare is not normally a key risk consideration when traveling to Marshall Islands.,Crime is not normally a key risk consideration when traveling to Marshall Islands.,Cybersecurity is not normally a key risk consideration when traveling to Marshall Islands.,Infectious diseases is not normally a key risk consideration when traveling to Marshall Islands.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Marshall Islands.,Natural disasters is not normally a key risk consideration when traveling to Marshall Islands.,Terrorism is not normally a key risk consideration when traveling to Marshall Islands.,Wrongful detention is not normally a key risk consideration when traveling to Marshall Islands.
Martinique,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Martinique,None,Access to medical care is not normally a key risk consideration when traveling to Martinique.,Civil liberties is not normally a key risk consideration when traveling to Martinique.,Civil unrest is not normally a key risk consideration when traveling to Martinique.,Conflict or warfare is not normally a key risk consideration when traveling to Martinique.,Crime is not normally a key risk consideration when traveling to Martinique.,Cybersecurity is not normally a key risk consideration when traveling to Martinique.,Infectious diseases is not normally a key risk consideration when traveling to Martinique.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Martinique.,Natural disasters is not normally a key risk consideration when traveling to Martinique.,Terrorism is not normally a key risk consideration when traveling to Martinique.,Wrongful detention is not normally a key risk consideration when traveling to Martinique.
Mauritania,1,1,0,0,1,0,1,0,0,1,0,4,Sustained,Mauritania,"Access to Medical Care, Civil Liberties, Crime, Infectious Diseases, Terrorism",Access to medical care is a key risk consideration when traveling to Mauritania.,Civil liberties is a key risk consideration when traveling to Mauritania.,Civil unrest is not normally a key risk consideration when traveling to Mauritania.,Conflict or warfare is not normally a key risk consideration when traveling to Mauritania.,Crime is a key risk consideration when traveling to Mauritania.,Cybersecurity is not normally a key risk consideration when traveling to Mauritania.,Infectious diseases is a key risk consideration when traveling to Mauritania.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Mauritania.,Natural disasters is not normally a key risk consideration when traveling to Mauritania.,Terrorism is a key risk consideration when traveling to Mauritania.,Wrongful detention is not normally a key risk consideration when traveling to Mauritania.
Mauritius,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Mauritius,None,Access to medical care is not normally a key risk consideration when traveling to Mauritius.,Civil liberties is not normally a key risk consideration when traveling to Mauritius.,Civil unrest is not normally a key risk consideration when traveling to Mauritius.,Conflict or warfare is not normally a key risk consideration when traveling to Mauritius.,Crime is not normally a key risk consideration when traveling to Mauritius.,Cybersecurity is not normally a key risk consideration when traveling to Mauritius.,Infectious diseases is not normally a key risk consideration when traveling to Mauritius.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Mauritius.,Natural disasters is not normally a key risk consideration when traveling to Mauritius.,Terrorism is not normally a key risk consideration when traveling to Mauritius.,Wrongful detention is not normally a key risk consideration when traveling to Mauritius.
Mayotte,1,0,0,0,0,0,0,0,0,0,0,1,Standard,Mayotte,Access to Medical Care,Access to medical care is a key risk consideration when traveling to Mayotte.,Civil liberties is not normally a key risk consideration when traveling to Mayotte.,Civil unrest is not normally a key risk consideration when traveling to Mayotte.,Conflict or warfare is not normally a key risk consideration when traveling to Mayotte.,Crime is not normally a key risk consideration when traveling to Mayotte.,Cybersecurity is not normally a key risk consideration when traveling to Mayotte.,Infectious diseases is not normally a key risk consideration when traveling to Mayotte.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Mayotte.,Natural disasters is not normally a key risk consideration when traveling to Mayotte.,Terrorism is not normally a key risk consideration when traveling to Mayotte.,Wrongful detention is not normally a key risk consideration when traveling to Mayotte.
Mexico,1,0,0,0,1,0,1,1,0,0,0,3,Elevated,Mexico,"Access to Medical Care, Crime, Infectious Diseases, Kidnapping or Hostage Taking",Access to medical care is a key risk consideration when traveling to Mexico.,Civil liberties is not normally a key risk consideration when traveling to Mexico.,Civil unrest is not normally a key risk consideration when traveling to Mexico.,Conflict or warfare is not normally a key risk consideration when traveling to Mexico.,Crime is a key risk consideration when traveling to Mexico.,Cybersecurity is not normally a key risk consideration when traveling to Mexico.,Infectious diseases is a key risk consideration when traveling to Mexico.,Kidnapping or hostage taking is a key risk consideration when traveling to Mexico.,Natural disasters is not normally a key risk consideration when traveling to Mexico.,Terrorism is not normally a key risk consideration when traveling to Mexico.,Wrongful detention is not normally a key risk consideration when traveling to Mexico.
Micronesia,1,0,0,0,0,0,0,0,0,0,0,1,Standard,Micronesia,Access to Medical Care,Access to medical care is a key risk consideration when traveling to Micronesia.,Civil liberties is not normally a key risk consideration when traveling to Micronesia.,Civil unrest is not normally a key risk consideration when traveling to Micronesia.,Conflict or warfare is not normally a key risk consideration when traveling to Micronesia.,Crime is not normally a key risk consideration when traveling to Micronesia.,Cybersecurity is not normally a key risk consideration when traveling to Micronesia.,Infectious diseases is not normally a key risk consideration when traveling to Micronesia.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Micronesia.,Natural disasters is not normally a key risk consideration when traveling to Micronesia.,Terrorism is not normally a key risk consideration when traveling to Micronesia.,Wrongful detention is not normally a key risk consideration when traveling to Micronesia.
Moldova,1,0,0,1,1,0,1,0,0,0,0,2,Moderate,Moldova,"Access to Medical Care, Conflict or Warfare, Crime, Infectious Diseases",Access to medical care is a key risk consideration when traveling to Moldova.,Civil liberties is not normally a key risk consideration when traveling to Moldova.,Civil unrest is not normally a key risk consideration when traveling to Moldova.,Conflict or warfare is a key risk consideration when traveling to Moldova.,Crime is a key risk consideration when traveling to Moldova.,Cybersecurity is not normally a key risk consideration when traveling to Moldova.,Infectious diseases is a key risk consideration when traveling to Moldova.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Moldova.,Natural disasters is not normally a key risk consideration when traveling to Moldova.,Terrorism is not normally a key risk consideration when traveling to Moldova.,Wrongful detention is not normally a key risk consideration when traveling to Moldova.
Monaco,0,0,0,0,0,0,1,0,0,0,0,1,Standard,Monaco,Infectious Diseases,Access to medical care is not normally a key risk consideration when traveling to Monaco.,Civil liberties is not normally a key risk consideration when traveling to Monaco.,Civil unrest is not normally a key risk consideration when traveling to Monaco.,Conflict or warfare is not normally a key risk consideration when traveling to Monaco.,Crime is not normally a key risk consideration when traveling to Monaco.,Cybersecurity is not normally a key risk consideration when traveling to Monaco.,Infectious diseases is a key risk consideration when traveling to Monaco.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Monaco.,Natural disasters is not normally a key risk consideration when traveling to Monaco.,Terrorism is not normally a key risk consideration when traveling to Monaco.,Wrongful detention is not normally a key risk consideration when traveling to Monaco.
Mongolia,1,0,0,0,0,0,0,0,0,0,0,1,Standard,Mongolia,Access to Medical Care,Access to medical care is a key risk consideration when traveling to Mongolia.,Civil liberties is not normally a key risk consideration when traveling to Mongolia.,Civil unrest is not normally a key risk consideration when traveling to Mongolia.,Conflict or warfare is not normally a key risk consideration when traveling to Mongolia.,Crime is not normally a key risk consideration when traveling to Mongolia.,Cybersecurity is not normally a key risk consideration when traveling to Mongolia.,Infectious diseases is not normally a key risk consideration when traveling to Mongolia.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Mongolia.,Natural disasters is not normally a key risk consideration when traveling to Mongolia.,Terrorism is not normally a key risk consideration when traveling to Mongolia.,Wrongful detention is not normally a key risk consideration when traveling to Mongolia.
Montenegro,1,0,0,0,1,0,1,0,0,0,0,1,Standard,Montenegro,"Access to Medical Care, Crime, Infectious Diseases",Access to medical care is a key risk consideration when traveling to Montenegro.,Civil liberties is not normally a key risk consideration when traveling to Montenegro.,Civil unrest is not normally a key risk consideration when traveling to Montenegro.,Conflict or warfare is not normally a key risk consideration when traveling to Montenegro.,Crime is a key risk consideration when traveling to Montenegro.,Cybersecurity is not normally a key risk consideration when traveling to Montenegro.,Infectious diseases is a key risk consideration when traveling to Montenegro.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Montenegro.,Natural disasters is not normally a key risk consideration when traveling to Montenegro.,Terrorism is not normally a key risk consideration when traveling to Montenegro.,Wrongful detention is not normally a key risk consideration when traveling to Montenegro.
Montserrat,1,0,0,0,0,0,0,0,0,0,0,1,Standard,Montserrat,Access to Medical Care,Access to medical care is a key risk consideration when traveling to Montserrat.,Civil liberties is not normally a key risk consideration when traveling to Montserrat.,Civil unrest is not normally a key risk consideration when traveling to Montserrat.,Conflict or warfare is not normally a key risk consideration when traveling to Montserrat.,Crime is not normally a key risk consideration when traveling to Montserrat.,Cybersecurity is not normally a key risk consideration when traveling to Montserrat.,Infectious diseases is not normally a key risk consideration when traveling to Montserrat.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Montserrat.,Natural disasters is not normally a key risk consideration when traveling to Montserrat.,Terrorism is not normally a key risk consideration when traveling to Montserrat.,Wrongful detention is not normally a key risk consideration when traveling to Montserrat.
Morocco,0,1,0,0,0,0,0,0,0,1,0,1,Standard,Morocco,"Civil Liberties, Terrorism",Access to medical care is not normally a key risk consideration when traveling to Morocco.,Civil liberties is a key risk consideration when traveling to Morocco.,Civil unrest is not normally a key risk consideration when traveling to Morocco.,Conflict or warfare is not normally a key risk consideration when traveling to Morocco.,Crime is not normally a key risk consideration when traveling to Morocco.,Cybersecurity is not normally a key risk consideration when traveling to Morocco.,Infectious diseases is not normally a key risk consideration when traveling to Morocco.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Morocco.,Natural disasters is not normally a key risk consideration when traveling to Morocco.,Terrorism is a key risk consideration when traveling to Morocco.,Wrongful detention is not normally a key risk consideration when traveling to Morocco.
Mozambique,1,1,0,0,1,0,1,0,0,1,0,4,Sustained,Mozambique,"Access to Medical Care, Civil Liberties, Crime, Infectious Diseases, Terrorism",Access to medical care is a key risk consideration when traveling to Mozambique.,Civil liberties is a key risk consideration when traveling to Mozambique.,Civil unrest is not normally a key risk consideration when traveling to Mozambique.,Conflict or warfare is not normally a key risk consideration when traveling to Mozambique.,Crime is a key risk consideration when traveling to Mozambique.,Cybersecurity is not normally a key risk consideration when traveling to Mozambique.,Infectious diseases is a key risk consideration when traveling to Mozambique.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Mozambique.,Natural disasters is not normally a key risk consideration when traveling to Mozambique.,Terrorism is a key risk consideration when traveling to Mozambique.,Wrongful detention is not normally a key risk consideration when traveling to Mozambique.
Myanmar,1,1,0,1,1,0,0,0,0,0,1,5,High,Myanmar,"Access to Medical Care, Civil Liberties, Conflict or Warfare, Crime, Wrongful Detention",Access to medical care is a key risk consideration when traveling to Myanmar.,Civil liberties is a key risk consideration when traveling to Myanmar.,Civil unrest is not normally a key risk consideration when traveling to Myanmar.,Conflict or warfare is a key risk consideration when traveling to Myanmar.,Crime is a key risk consideration when traveling to Myanmar.,Cybersecurity is not normally a key risk consideration when traveling to Myanmar.,Infectious diseases is not normally a key risk consideration when traveling to Myanmar.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Myanmar.,Natural disasters is not normally a key risk consideration when traveling to Myanmar.,Terrorism is not normally a key risk consideration when traveling to Myanmar.,Wrongful detention is a key risk consideration when traveling to Myanmar.
Namibia,1,0,0,0,1,0,0,0,0,0,0,1,Standard,Namibia,"Access to Medical Care, Crime",Access to medical care is a key risk consideration when traveling to Namibia.,Civil liberties is not normally a key risk consideration when traveling to Namibia.,Civil unrest is not normally a key risk consideration when traveling to Namibia.,Conflict or warfare is not normally a key risk consideration when traveling to Namibia.,Crime is a key risk consideration when traveling to Namibia.,Cybersecurity is not normally a key risk consideration when traveling to Namibia.,Infectious diseases is not normally a key risk consideration when traveling to Namibia.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Namibia.,Natural disasters is not normally a key risk consideration when traveling to Namibia.,Terrorism is not normally a key risk consideration when traveling to Namibia.,Wrongful detention is not normally a key risk consideration when traveling to Namibia.
Nauru,1,0,0,0,0,0,0,0,0,0,0,1,Standard,Nauru,Access to Medical Care,Access to medical care is a key risk consideration when traveling to Nauru.,Civil liberties is not normally a key risk consideration when traveling to Nauru.,Civil unrest is not normally a key risk consideration when traveling to Nauru.,Conflict or warfare is not normally a key risk consideration when traveling to Nauru.,Crime is not normally a key risk consideration when traveling to Nauru.,Cybersecurity is not normally a key risk consideration when traveling to Nauru.,Infectious diseases is not normally a key risk consideration when traveling to Nauru.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Nauru.,Natural disasters is not normally a key risk consideration when traveling to Nauru.,Terrorism is not normally a key risk consideration when traveling to Nauru.,Wrongful detention is not normally a key risk consideration when traveling to Nauru.
Nepal,1,0,0,0,1,0,0,0,0,0,0,1,Standard,Nepal,"Access to Medical Care, Crime",Access to medical care is a key risk consideration when traveling to Nepal.,Civil liberties is not normally a key risk consideration when traveling to Nepal.,Civil unrest is not normally a key risk consideration when traveling to Nepal.,Conflict or warfare is not normally a key risk consideration when traveling to Nepal.,Crime is a key risk consideration when traveling to Nepal.,Cybersecurity is not normally a key risk consideration when traveling to Nepal.,Infectious diseases is not normally a key risk consideration when traveling to Nepal.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Nepal.,Natural disasters is not normally a key risk consideration when traveling to Nepal.,Terrorism is not normally a key risk consideration when traveling to Nepal.,Wrongful detention is not normally a key risk consideration when traveling to Nepal.
Netherlands,0,0,0,0,0,0,0,0,0,1,0,1,Standard,Netherlands,Terrorism,Access to medical care is not normally a key risk consideration when traveling to Netherlands.,Civil liberties is not normally a key risk consideration when traveling to Netherlands.,Civil unrest is not normally a key risk consideration when traveling to Netherlands.,Conflict or warfare is not normally a key risk consideration when traveling to Netherlands.,Crime is not normally a key risk consideration when traveling to Netherlands.,Cybersecurity is not normally a key risk consideration when traveling to Netherlands.,Infectious diseases is not normally a key risk consideration when traveling to Netherlands.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Netherlands.,Natural disasters is not normally a key risk consideration when traveling to Netherlands.,Terrorism is a key risk consideration when traveling to Netherlands.,Wrongful detention is not normally a key risk consideration when traveling to Netherlands.
New Caledonia,1,0,0,0,1,0,0,0,0,0,0,4,Sustained,New Caledonia,"Access to Medical Care, Crime",Access to medical care is a key risk consideration when traveling to New Caledonia.,Civil liberties is not normally a key risk consideration when traveling to New Caledonia.,Civil unrest is not normally a key risk consideration when traveling to New Caledonia.,Conflict or warfare is not normally a key risk consideration when traveling to New Caledonia.,Crime is a key risk consideration when traveling to New Caledonia.,Cybersecurity is not normally a key risk consideration when traveling to New Caledonia.,Infectious diseases is not normally a key risk consideration when traveling to New Caledonia.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to New Caledonia.,Natural disasters is not normally a key risk consideration when traveling to New Caledonia.,Terrorism is not normally a key risk consideration when traveling to New Caledonia.,Wrongful detention is not normally a key risk consideration when traveling to New Caledonia.
New Zealand,0,0,0,0,0,0,0,0,0,0,0,1,Standard,New Zealand,None,Access to medical care is not normally a key risk consideration when traveling to New Zealand.,Civil liberties is not normally a key risk consideration when traveling to New Zealand.,Civil unrest is not normally a key risk consideration when traveling to New Zealand.,Conflict or warfare is not normally a key risk consideration when traveling to New Zealand.,Crime is not normally a key risk consideration when traveling to New Zealand.,Cybersecurity is not normally a key risk consideration when traveling to New Zealand.,Infectious diseases is not normally a key risk consideration when traveling to New Zealand.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to New Zealand.,Natural disasters is not normally a key risk consideration when traveling to New Zealand.,Terrorism is not normally a key risk consideration when traveling to New Zealand.,Wrongful detention is not normally a key risk consideration when traveling to New Zealand.
Nicaragua,1,1,0,0,1,0,0,0,0,0,1,4,Sustained,Nicaragua,"Access to Medical Care, Civil Liberties, Crime, Wrongful Detention",Access to medical care is a key risk consideration when traveling to Nicaragua.,Civil liberties is a key risk consideration when traveling to Nicaragua.,Civil unrest is not normally a key risk consideration when traveling to Nicaragua.,Conflict or warfare is not normally a key risk consideration when traveling to Nicaragua.,Crime is a key risk consideration when traveling to Nicaragua.,Cybersecurity is not normally a key risk consideration when traveling to Nicaragua.,Infectious diseases is not normally a key risk consideration when traveling to Nicaragua.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Nicaragua.,Natural disasters is not normally a key risk consideration when traveling to Nicaragua.,Terrorism is not normally a key risk consideration when traveling to Nicaragua.,Wrongful detention is a key risk consideration when traveling to Nicaragua.
Niger,1,1,0,1,1,0,1,1,0,1,0,5,High,Niger,"Access to Medical Care, Civil Liberties, Conflict or Warfare, Crime, Infectious Diseases, Kidnapping or Hostage Taking, Terrorism",Access to medical care is a key risk consideration when traveling to Niger.,Civil liberties is a key risk consideration when traveling to Niger.,Civil unrest is not normally a key risk consideration when traveling to Niger.,Conflict or warfare is a key risk consideration when traveling to Niger.,Crime is a key risk consideration when traveling to Niger.,Cybersecurity is not normally a key risk consideration when traveling to Niger.,Infectious diseases is a key risk consideration when traveling to Niger.,Kidnapping or hostage taking is a key risk consideration when traveling to Niger.,Natural disasters is not normally a key risk consideration when traveling to Niger.,Terrorism is a key risk consideration when traveling to Niger.,Wrongful detention is not normally a key risk consideration when traveling to Niger.
Nigeria,1,1,0,1,1,0,1,1,0,1,0,4,Sustained,Nigeria,"Access to Medical Care, Civil Liberties, Conflict or Warfare, Crime, Infectious Diseases, Kidnapping or Hostage Taking, Terrorism",Access to medical care is a key risk consideration when traveling to Nigeria.,Civil liberties is a key risk consideration when traveling to Nigeria.,Civil unrest is not normally a key risk consideration when traveling to Nigeria.,Conflict or warfare is a key risk consideration when traveling to Nigeria.,Crime is a key risk consideration when traveling to Nigeria.,Cybersecurity is not normally a key risk consideration when traveling to Nigeria.,Infectious diseases is a key risk consideration when traveling to Nigeria.,Kidnapping or hostage taking is a key risk consideration when traveling to Nigeria.,Natural disasters is not normally a key risk consideration when traveling to Nigeria.,Terrorism is a key risk consideration when traveling to Nigeria.,Wrongful detention is not normally a key risk consideration when traveling to Nigeria.
